"indicator","pop_size","pop_label","method","method_type","estimate","se","ci_lower","ci_upper","uncertainty_method","error_msg","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci"
"document_withholding_rds",50000,"50K","RDS_I","frequentist",0.494048070335575,0.0796422830402332,0.251439738027954,0.561293352260859,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.1439738027954,56.1293352260859,7.96422830402332,"49.4% (25.1–56.1)"
"document_withholding_rds",1e+05,"100K","RDS_I","frequentist",0.494048070335575,0.0791403807118348,0.252120303611246,0.563177158758837,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.2120303611246,56.3177158758837,7.91403807118348,"49.4% (25.2–56.3)"
"document_withholding_rds",980000,"980K","RDS_I","frequentist",0.494048070335575,0.0782657637867123,0.252973331174128,0.55676291251554,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.2973331174128,55.676291251554,7.82657637867123,"49.4% (25.3–55.7)"
"document_withholding_rds",1740000,"1.74M","RDS_I","frequentist",0.494048070335575,0.0785868359687521,0.255976721650242,0.561856350985379,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.5976721650242,56.1856350985379,7.85868359687521,"49.4% (25.6–56.2)"
"document_withholding_rds",50000,"50K","RDS_II","frequentist",0.342444965586162,0.0782686562741801,0.253337142409664,0.560842571891014,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,25.3337142409664,56.0842571891015,7.82686562741801,"34.2% (25.3–56.1)"
"document_withholding_rds",1e+05,"100K","RDS_II","frequentist",0.342444965586162,0.0778379906777535,0.249950050713713,0.556885413848364,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,24.9950050713713,55.6885413848364,7.78379906777535,"34.2% (25.0–55.7)"
"document_withholding_rds",980000,"980K","RDS_II","frequentist",0.342444965586162,0.0796175495519179,0.247967717391722,0.562600469959133,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,24.7967717391722,56.2600469959133,7.96175495519179,"34.2% (24.8–56.3)"
"document_withholding_rds",1740000,"1.74M","RDS_II","frequentist",0.342444965586162,0.0771511975115256,0.256474301070626,0.557237353599937,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,25.6474301070626,55.7237353599937,7.71511975115256,"34.2% (25.6–55.7)"
"document_withholding_rds",50000,"50K","RDS_SS","frequentist",0.342444965586162,0.0773130892901212,0.25596703611995,0.559106339689077,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.596703611995,55.9106339689077,7.73130892901212,"34.2% (25.6–55.9)"
"document_withholding_rds",1e+05,"100K","RDS_SS","frequentist",0.342444965586162,0.0777527049477317,0.253719412144178,0.556311553739048,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.3719412144178,55.6311553739048,7.77527049477317,"34.2% (25.4–55.6)"
"document_withholding_rds",980000,"980K","RDS_SS","frequentist",0.342444965586162,0.0775192864244683,0.25591617456815,0.558866574531657,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.591617456815,55.8866574531657,7.75192864244683,"34.2% (25.6–55.9)"
"document_withholding_rds",1740000,"1.74M","RDS_SS","frequentist",0.342444965586162,0.0780667484806779,0.256680402550596,0.561179735524456,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.6680402550596,56.1179735524456,7.80667484806779,"34.2% (25.7–56.1)"
"excessive_hours_rds",50000,"50K","RDS_I","frequentist",0.927528926734306,0.0553681238556907,0.712741588209096,0.928263691713063,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.2741588209096,92.8263691713063,5.53681238556907,"92.8% (71.3–92.8)"
"excessive_hours_rds",1e+05,"100K","RDS_I","frequentist",0.927528926734306,0.0546036618247767,0.717299209206585,0.929226655899491,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.7299209206585,92.9226655899491,5.46036618247767,"92.8% (71.7–92.9)"
"excessive_hours_rds",980000,"980K","RDS_I","frequentist",0.927528926734306,0.0554462890852633,0.717312159075288,0.929546690416183,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.7312159075288,92.9546690416183,5.54462890852633,"92.8% (71.7–93.0)"
"excessive_hours_rds",1740000,"1.74M","RDS_I","frequentist",0.927528926734306,0.0548494924676553,0.71641081322479,0.92903928232813,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.641081322479,92.903928232813,5.48494924676553,"92.8% (71.6–92.9)"
"excessive_hours_rds",50000,"50K","RDS_II","frequentist",0.837284529663637,0.0553759636983259,0.71363454049017,0.928470015973506,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.363454049017,92.8470015973506,5.53759636983259,"83.7% (71.4–92.8)"
"excessive_hours_rds",1e+05,"100K","RDS_II","frequentist",0.837284529663637,0.0554497498670333,0.711265532142536,0.927741974916421,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.1265532142536,92.7741974916421,5.54497498670333,"83.7% (71.1–92.8)"
"excessive_hours_rds",980000,"980K","RDS_II","frequentist",0.837284529663637,0.0551958040426527,0.715311859657858,0.929171000935276,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.5311859657858,92.9171000935276,5.51958040426527,"83.7% (71.5–92.9)"
"excessive_hours_rds",1740000,"1.74M","RDS_II","frequentist",0.837284529663637,0.0548502535170655,0.716016700596736,0.92984562736387,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.6016700596736,92.984562736387,5.48502535170655,"83.7% (71.6–93.0)"
"excessive_hours_rds",50000,"50K","RDS_SS","frequentist",0.837284529663637,0.0562297944469202,0.712300532366919,0.930910751254211,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.2300532366919,93.0910751254211,5.62297944469202,"83.7% (71.2–93.1)"
"excessive_hours_rds",1e+05,"100K","RDS_SS","frequentist",0.837284529663637,0.0559446766662472,0.713689366338401,0.929704027629963,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.3689366338401,92.9704027629963,5.59446766662472,"83.7% (71.4–93.0)"
"excessive_hours_rds",980000,"980K","RDS_SS","frequentist",0.837284529663637,0.0547729919707545,0.715755609575587,0.929143224462512,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.5755609575587,92.9143224462512,5.47729919707545,"83.7% (71.6–92.9)"
"excessive_hours_rds",1740000,"1.74M","RDS_SS","frequentist",0.837284529663637,0.0544074529261373,0.71871751358214,0.928606333838462,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.871751358214,92.8606333838462,5.44074529261373,"83.7% (71.9–92.9)"
"access_to_help_rds",50000,"50K","RDS_I","frequentist",0.577340378591833,0.0636572844493951,0.550422391838871,0.798702598448741,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,55.0422391838871,79.8702598448741,6.36572844493951,"57.7% (55.0–79.9)"
"access_to_help_rds",1e+05,"100K","RDS_I","frequentist",0.577340378591833,0.0632251449664366,0.556459061402129,0.798889918916166,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,55.6459061402129,79.8889918916166,6.32251449664366,"57.7% (55.6–79.9)"
"access_to_help_rds",980000,"980K","RDS_I","frequentist",0.577340378591833,0.0641406494192814,0.545633008157174,0.798610437128611,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,54.5633008157174,79.8610437128611,6.41406494192814,"57.7% (54.6–79.9)"
"access_to_help_rds",1740000,"1.74M","RDS_I","frequentist",0.577340378591833,0.0641639330052032,0.548032773567846,0.80020584847947,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,54.8032773567846,80.020584847947,6.41639330052032,"57.7% (54.8–80.0)"
"access_to_help_rds",50000,"50K","RDS_II","frequentist",0.593632888454803,0.0646819797004853,0.548023499384954,0.798932716099051,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,54.8023499384954,79.8932716099051,6.46819797004853,"59.4% (54.8–79.9)"
"access_to_help_rds",1e+05,"100K","RDS_II","frequentist",0.593632888454803,0.0638515525183028,0.54954803744765,0.798219089626408,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,54.954803744765,79.8219089626408,6.38515525183028,"59.4% (55.0–79.8)"
"access_to_help_rds",980000,"980K","RDS_II","frequentist",0.593632888454803,0.0633748055562541,0.551299554068553,0.798603849481761,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,55.1299554068553,79.8603849481761,6.33748055562541,"59.4% (55.1–79.9)"
"access_to_help_rds",1740000,"1.74M","RDS_II","frequentist",0.593632888454803,0.0648220276976794,0.546291230508591,0.802025503169322,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,54.6291230508591,80.2025503169322,6.48220276976794,"59.4% (54.6–80.2)"
"access_to_help_rds",50000,"50K","RDS_SS","frequentist",0.593632888454803,0.0650967718913605,0.552880436710184,0.800618659173785,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,55.2880436710184,80.0618659173785,6.50967718913605,"59.4% (55.3–80.1)"
"access_to_help_rds",1e+05,"100K","RDS_SS","frequentist",0.593632888454803,0.0643230100948019,0.549885835358365,0.796581881980141,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,54.9885835358365,79.6581881980141,6.43230100948019,"59.4% (55.0–79.7)"
"access_to_help_rds",980000,"980K","RDS_SS","frequentist",0.593632888454803,0.0644144930350893,0.550325776175669,0.805417092169017,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,55.0325776175669,80.5417092169017,6.44144930350893,"59.4% (55.0–80.5)"
"access_to_help_rds",1740000,"1.74M","RDS_SS","frequentist",0.593632888454803,0.0641850257435492,0.551081929342986,0.80125266367245,"neighb_bootstrap",NA,"Limited access to help","RDS-SS","Bootstrap",59.3632888454803,55.1081929342986,80.125266367245,6.41850257435492,"59.4% (55.1–80.1)"
"pay_issues_rds",50000,"50K","RDS_I","frequentist",0.593007502644538,0.0767875734175651,0.343980203680313,0.644946496609461,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.3980203680313,64.4946496609461,7.67875734175651,"59.3% (34.4–64.5)"
"pay_issues_rds",1e+05,"100K","RDS_I","frequentist",0.593007502644538,0.0748690465400672,0.345867805046775,0.635224009579875,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.5867805046775,63.5224009579875,7.48690465400672,"59.3% (34.6–63.5)"
"pay_issues_rds",980000,"980K","RDS_I","frequentist",0.593007502644538,0.0742522441292327,0.347936302844912,0.639494981324122,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.7936302844912,63.9494981324122,7.42522441292327,"59.3% (34.8–63.9)"
"pay_issues_rds",1740000,"1.74M","RDS_I","frequentist",0.593007502644538,0.0745594809073043,0.344234771035267,0.635831548461834,"neighb_bootstrap",NA,"Pay-related issues","RDS-I","Bootstrap",59.3007502644538,34.4234771035267,63.5831548461834,7.45594809073043,"59.3% (34.4–63.6)"
"pay_issues_rds",50000,"50K","RDS_II","frequentist",0.496527013804293,0.0754873895553077,0.343727985321395,0.637987237399215,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.3727985321395,63.7987237399215,7.54873895553077,"49.7% (34.4–63.8)"
"pay_issues_rds",1e+05,"100K","RDS_II","frequentist",0.496527013804293,0.0759301850308163,0.34370181269466,0.641881468202464,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.370181269466,64.1881468202464,7.59301850308163,"49.7% (34.4–64.2)"
"pay_issues_rds",980000,"980K","RDS_II","frequentist",0.496527013804293,0.0757327529608008,0.342201202019608,0.640793623222753,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.2201202019608,64.0793623222753,7.57327529608008,"49.7% (34.2–64.1)"
"pay_issues_rds",1740000,"1.74M","RDS_II","frequentist",0.496527013804293,0.0752965668594793,0.343545571953396,0.636578589994285,"neighb_bootstrap",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.3545571953396,63.6578589994285,7.52965668594793,"49.7% (34.4–63.7)"
"pay_issues_rds",50000,"50K","RDS_SS","frequentist",0.496527013804293,0.0751156088878558,0.346157170970359,0.641899454766202,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.6157170970359,64.1899454766202,7.51156088878558,"49.7% (34.6–64.2)"
"pay_issues_rds",1e+05,"100K","RDS_SS","frequentist",0.496527013804293,0.0737380857666933,0.346650159906484,0.637349764425051,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.6650159906484,63.7349764425051,7.37380857666933,"49.7% (34.7–63.7)"
"pay_issues_rds",980000,"980K","RDS_SS","frequentist",0.496527013804293,0.0763617792970634,0.341737387008504,0.637163475990468,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.1737387008504,63.7163475990468,7.63617792970634,"49.7% (34.2–63.7)"
"pay_issues_rds",1740000,"1.74M","RDS_SS","frequentist",0.496527013804293,0.0761257073981057,0.342487427298203,0.641599176509208,"neighb_bootstrap",NA,"Pay-related issues","RDS-SS","Bootstrap",49.6527013804293,34.2487427298203,64.1599176509208,7.61257073981057,"49.7% (34.2–64.2)"
"threats_abuse_rds",50000,"50K","RDS_I","frequentist",0.652240884240738,0.0806149214321148,0.410094824782892,0.72359901680467,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,41.0094824782892,72.359901680467,8.06149214321148,"65.2% (41.0–72.4)"
"threats_abuse_rds",1e+05,"100K","RDS_I","frequentist",0.652240884240738,0.0799402124062977,0.410589689470299,0.719046978899204,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,41.0589689470299,71.9046978899204,7.99402124062977,"65.2% (41.1–71.9)"
"threats_abuse_rds",980000,"980K","RDS_I","frequentist",0.652240884240738,0.0809038008860199,0.40765986355846,0.721357280744254,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,40.765986355846,72.1357280744254,8.09038008860199,"65.2% (40.8–72.1)"
"threats_abuse_rds",1740000,"1.74M","RDS_I","frequentist",0.652240884240738,0.0785446809358586,0.413199111533414,0.715099597384814,"neighb_bootstrap",NA,"Threats and abuse","RDS-I","Bootstrap",65.2240884240738,41.3199111533414,71.5099597384814,7.85446809358586,"65.2% (41.3–71.5)"
"threats_abuse_rds",50000,"50K","RDS_II","frequentist",0.5722487861393,0.0818847927041839,0.40777835102599,0.729679959751006,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.777835102599,72.9679959751006,8.18847927041839,"57.2% (40.8–73.0)"
"threats_abuse_rds",1e+05,"100K","RDS_II","frequentist",0.5722487861393,0.0810896451097367,0.408283340876321,0.72600884289597,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.8283340876321,72.600884289597,8.10896451097367,"57.2% (40.8–72.6)"
"threats_abuse_rds",980000,"980K","RDS_II","frequentist",0.5722487861393,0.081511088598121,0.408836732637713,0.728608177099522,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.8836732637713,72.8608177099522,8.15110885981209,"57.2% (40.9–72.9)"
"threats_abuse_rds",1740000,"1.74M","RDS_II","frequentist",0.5722487861393,0.0796359394973931,0.408435362190643,0.717521319564388,"neighb_bootstrap",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,40.8435362190643,71.7521319564388,7.96359394973931,"57.2% (40.8–71.8)"
"threats_abuse_rds",50000,"50K","RDS_SS","frequentist",0.5722487861393,0.0807091626009263,0.408403689163838,0.723303213743197,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.8403689163838,72.3303213743197,8.07091626009263,"57.2% (40.8–72.3)"
"threats_abuse_rds",1e+05,"100K","RDS_SS","frequentist",0.5722487861393,0.0807034627208899,0.410698294256118,0.720641737524126,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,41.0698294256118,72.0641737524126,8.07034627208899,"57.2% (41.1–72.1)"
"threats_abuse_rds",980000,"980K","RDS_SS","frequentist",0.5722487861393,0.0807272338652431,0.406117042823769,0.721470311568488,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.6117042823769,72.1470311568488,8.07272338652431,"57.2% (40.6–72.1)"
"threats_abuse_rds",1740000,"1.74M","RDS_SS","frequentist",0.5722487861393,0.0804754772383774,0.405683050004152,0.722471990653313,"neighb_bootstrap",NA,"Threats and abuse","RDS-SS","Bootstrap",57.22487861393,40.5683050004152,72.2471990653313,8.04754772383775,"57.2% (40.6–72.2)"
