"indicator","pop_size","pop_label","method","method_type","estimate","se","ci_lower","ci_upper","uncertainty_method","error_msg","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci"
"document_withholding_rds",50000,"50K","RDS_I","frequentist",0.494048070335575,0.0794718990437158,0.251592255199799,0.560441058326738,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.1592255199799,56.0441058326738,7.94718990437158,"49.4% (25.2–56.0)"
"document_withholding_rds",1e+05,"100K","RDS_I","frequentist",0.494048070335575,0.077194531020445,0.257239360638035,0.556637040024464,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.7239360638035,55.6637040024464,7.7194531020445,"49.4% (25.7–55.7)"
"document_withholding_rds",980000,"980K","RDS_I","frequentist",0.494048070335575,0.0790261495349111,0.255109112259586,0.562368027456775,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.5109112259586,56.2368027456775,7.90261495349111,"49.4% (25.5–56.2)"
"document_withholding_rds",1740000,"1.74M","RDS_I","frequentist",0.494048070335575,0.0781133917641059,0.255897384560669,0.561672311417617,"neighb_bootstrap",NA,"Document withholding","RDS-I","Bootstrap",49.4048070335575,25.5897384560669,56.1672311417617,7.81133917641059,"49.4% (25.6–56.2)"
"document_withholding_rds",50000,"50K","RDS_II","frequentist",0.342444965586162,0.0793959133543423,0.253180284046432,0.563388372746595,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,25.3180284046432,56.3388372746595,7.93959133543423,"34.2% (25.3–56.3)"
"document_withholding_rds",1e+05,"100K","RDS_II","frequentist",0.342444965586162,0.0778409777766407,0.259305224001718,0.56244204550021,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,25.9305224001718,56.244204550021,7.78409777766407,"34.2% (25.9–56.2)"
"document_withholding_rds",980000,"980K","RDS_II","frequentist",0.342444965586162,0.078879993147978,0.257593982347174,0.560573612734929,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,25.7593982347174,56.0573612734929,7.8879993147978,"34.2% (25.8–56.1)"
"document_withholding_rds",1740000,"1.74M","RDS_II","frequentist",0.342444965586162,0.0795811000616889,0.249993540181297,0.564297790192116,"neighb_bootstrap",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,24.9993540181297,56.4297790192116,7.95811000616889,"34.2% (25.0–56.4)"
"document_withholding_rds",50000,"50K","RDS_SS","frequentist",0.342444965586162,0.0797961273385995,0.248149843188024,0.56431821051209,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,24.8149843188024,56.431821051209,7.97961273385995,"34.2% (24.8–56.4)"
"document_withholding_rds",1e+05,"100K","RDS_SS","frequentist",0.342444965586162,0.0794398667263734,0.255118397294645,0.561803003951308,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.5118397294645,56.1803003951308,7.94398667263734,"34.2% (25.5–56.2)"
"document_withholding_rds",980000,"980K","RDS_SS","frequentist",0.342444965586162,0.0784241420013297,0.2529267924346,0.559642619590725,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.29267924346,55.9642619590725,7.84241420013297,"34.2% (25.3–56.0)"
"document_withholding_rds",1740000,"1.74M","RDS_SS","frequentist",0.342444965586162,0.0789478346332943,0.256271758564646,0.565046564049489,"neighb_bootstrap",NA,"Document withholding","RDS-SS","Bootstrap",34.2444965586162,25.6271758564646,56.5046564049489,7.89478346332943,"34.2% (25.6–56.5)"
"excessive_hours_rds",50000,"50K","RDS_I","frequentist",0.927528926734306,0.0554096460868312,0.712067434342571,0.926157185705683,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.2067434342571,92.6157185705683,5.54096460868312,"92.8% (71.2–92.6)"
"excessive_hours_rds",1e+05,"100K","RDS_I","frequentist",0.927528926734306,0.0564956442041153,0.710827801015409,0.931344094170797,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.0827801015409,93.1344094170797,5.64956442041153,"92.8% (71.1–93.1)"
"excessive_hours_rds",980000,"980K","RDS_I","frequentist",0.927528926734306,0.0544102548520425,0.719317892611294,0.927427945892462,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.9317892611294,92.7427945892462,5.44102548520425,"92.8% (71.9–92.7)"
"excessive_hours_rds",1740000,"1.74M","RDS_I","frequentist",0.927528926734306,0.0542635903135218,0.717973726476571,0.928573041022946,"neighb_bootstrap",NA,"Excessive working hours","RDS-I","Bootstrap",92.7528926734306,71.7973726476571,92.8573041022946,5.42635903135218,"92.8% (71.8–92.9)"
"excessive_hours_rds",50000,"50K","RDS_II","frequentist",0.837284529663637,0.055711510311019,0.713752519658419,0.930120240907644,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.3752519658419,93.0120240907644,5.5711510311019,"83.7% (71.4–93.0)"
"excessive_hours_rds",1e+05,"100K","RDS_II","frequentist",0.837284529663637,0.0548034197222607,0.714936329669209,0.930338221323637,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.4936329669209,93.0338221323637,5.48034197222607,"83.7% (71.5–93.0)"
"excessive_hours_rds",980000,"980K","RDS_II","frequentist",0.837284529663637,0.0549393022087049,0.720117604766724,0.932005410332327,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,72.0117604766724,93.2005410332327,5.49393022087049,"83.7% (72.0–93.2)"
"excessive_hours_rds",1740000,"1.74M","RDS_II","frequentist",0.837284529663637,0.0555304204426358,0.711697887988983,0.927466771181916,"neighb_bootstrap",NA,"Excessive working hours","RDS-II","Bootstrap",83.7284529663637,71.1697887988983,92.7466771181916,5.55304204426358,"83.7% (71.2–92.7)"
"excessive_hours_rds",50000,"50K","RDS_SS","frequentist",0.837284529663637,0.0552488160194581,0.717655085349162,0.929389788569289,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.7655085349162,92.9389788569289,5.52488160194581,"83.7% (71.8–92.9)"
"excessive_hours_rds",1e+05,"100K","RDS_SS","frequentist",0.837284529663637,0.0546158851782554,0.716168000391714,0.929824169466017,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.6168000391714,92.9824169466017,5.46158851782554,"83.7% (71.6–93.0)"
"excessive_hours_rds",980000,"980K","RDS_SS","frequentist",0.837284529663637,0.0546162425899592,0.713328051659779,0.929038084233128,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.3328051659779,92.9038084233128,5.46162425899591,"83.7% (71.3–92.9)"
"excessive_hours_rds",1740000,"1.74M","RDS_SS","frequentist",0.837284529663637,0.0548087911039445,0.717205731221166,0.93165207289757,"neighb_bootstrap",NA,"Excessive working hours","RDS-SS","Bootstrap",83.7284529663637,71.7205731221166,93.165207289757,5.48087911039445,"83.7% (71.7–93.2)"
"access_to_help_rds",50000,"50K","RDS_I","frequentist",0.577340378591833,0.064749310746563,0.548379065444705,0.798744587194039,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,54.8379065444705,79.8744587194039,6.4749310746563,"57.7% (54.8–79.9)"
"access_to_help_rds",1e+05,"100K","RDS_I","frequentist",0.577340378591833,0.0644828951880655,0.549041166787471,0.802241053365234,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,54.9041166787471,80.2241053365235,6.44828951880655,"57.7% (54.9–80.2)"
"access_to_help_rds",980000,"980K","RDS_I","frequentist",0.577340378591833,0.0655928212361698,0.547982348494361,0.801324340531304,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,54.7982348494361,80.1324340531304,6.55928212361698,"57.7% (54.8–80.1)"
"access_to_help_rds",1740000,"1.74M","RDS_I","frequentist",0.577340378591833,0.0650880759439893,0.549632647565165,0.802219609016474,"neighb_bootstrap",NA,"Limited access to help","RDS-I","Bootstrap",57.7340378591833,54.9632647565165,80.2219609016474,6.50880759439893,"57.7% (55.0–80.2)"
"access_to_help_rds",50000,"50K","RDS_II","frequentist",0.593632888454803,0.0639685579251011,0.549909977247811,0.798542264514703,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,54.9909977247811,79.8542264514703,6.39685579251011,"59.4% (55.0–79.9)"
"access_to_help_rds",1e+05,"100K","RDS_II","frequentist",0.593632888454803,0.0639122927398172,0.5543975943342,0.796590600607728,"neighb_bootstrap",NA,"Limited access to help","RDS-II","Bootstrap",59.3632888454803,55.43975943342,79.6590600607728,6.39122927398172,"59.4% (55.4–79.7)"
