"indicator","pop_size","pop_label","method","method_type","estimate","se","ci_lower","ci_upper","uncertainty_method","convergence_info","error_msg","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci"
"document_withholding_rds",980000,"980K","RDS_I","frequentist",0.494048070335576,0.079046904391754,0.254517390720152,0.561047127589438,"neighb_bootstrap","No info",NA,"Document withholding","RDS-I","Neighboot",49.4048070335576,25.4517390720152,56.1047127589438,7.9046904391754,"49.4% (25.5–56.1)"
"document_withholding_rds",980000,"980K","RDS-I","frequentist",0.494048070335576,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Document withholding","RDS-I","Salganik_bootstrap",49.4048070335576,NA,NA,NA,"49.4% (CI not available)"
"document_withholding_rds",980000,"980K","RDS-I","frequentist",0.494048070335576,NA,NA,NA,"SRS_bootstrap","No info",NA,"Document withholding","RDS-I","SRS_bootstrap",49.4048070335576,NA,NA,NA,"49.4% (CI not available)"
"pay_issues_rds",980000,"980K","RDS_I","frequentist",0.593007502644537,0.0756563605733124,0.342187964462233,0.637074180086269,"neighb_bootstrap","No info",NA,"Pay-related issues","RDS-I","Neighboot",59.3007502644537,34.2187964462233,63.7074180086269,7.56563605733124,"59.3% (34.2–63.7)"
"pay_issues_rds",980000,"980K","RDS-I","frequentist",0.593007502644537,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Pay-related issues","RDS-I","Salganik_bootstrap",59.3007502644537,NA,NA,NA,"59.3% (CI not available)"
"pay_issues_rds",980000,"980K","RDS-I","frequentist",0.593007502644537,NA,NA,NA,"SRS_bootstrap","No info",NA,"Pay-related issues","RDS-I","SRS_bootstrap",59.3007502644537,NA,NA,NA,"59.3% (CI not available)"
"threats_abuse_rds",980000,"980K","RDS_I","frequentist",0.652240884240738,0.0807222103212107,0.404812627094626,0.720475213229796,"neighb_bootstrap","No info",NA,"Threats and abuse","RDS-I","Neighboot",65.2240884240738,40.4812627094625,72.0475213229796,8.07222103212107,"65.2% (40.5–72.0)"
"threats_abuse_rds",980000,"980K","RDS-I","frequentist",0.652240884240738,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Threats and abuse","RDS-I","Salganik_bootstrap",65.2240884240738,NA,NA,NA,"65.2% (CI not available)"
"threats_abuse_rds",980000,"980K","RDS-I","frequentist",0.652240884240738,NA,NA,NA,"SRS_bootstrap","No info",NA,"Threats and abuse","RDS-I","SRS_bootstrap",65.2240884240738,NA,NA,NA,"65.2% (CI not available)"
"excessive_hours_rds",980000,"980K","RDS_I","frequentist",0.927528926734306,0.0549784586614523,0.717052493759343,0.928933421730105,"neighb_bootstrap","No info",NA,"Excessive working hours","RDS-I","Neighboot",92.7528926734306,71.7052493759343,92.8933421730105,5.49784586614523,"92.8% (71.7–92.9)"
"excessive_hours_rds",980000,"980K","RDS-I","frequentist",0.927528926734306,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Excessive working hours","RDS-I","Salganik_bootstrap",92.7528926734306,NA,NA,NA,"92.8% (CI not available)"
"excessive_hours_rds",980000,"980K","RDS-I","frequentist",0.927528926734306,NA,NA,NA,"SRS_bootstrap","No info",NA,"Excessive working hours","RDS-I","SRS_bootstrap",92.7528926734306,NA,NA,NA,"92.8% (CI not available)"
"access_to_help_rds",980000,"980K","RDS_I","frequentist",0.577340378591832,0.0642888132304424,0.54837047343064,0.798837534908063,"neighb_bootstrap","No info",NA,"Limited access to help","RDS-I","Neighboot",57.7340378591832,54.837047343064,79.8837534908063,6.42888132304424,"57.7% (54.8–79.9)"
"access_to_help_rds",980000,"980K","RDS-I","frequentist",0.577340378591832,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Limited access to help","RDS-I","Salganik_bootstrap",57.7340378591832,NA,NA,NA,"57.7% (CI not available)"
"access_to_help_rds",980000,"980K","RDS-I","frequentist",0.577340378591832,NA,NA,NA,"SRS_bootstrap","No info",NA,"Limited access to help","RDS-I","SRS_bootstrap",57.7340378591832,NA,NA,NA,"57.7% (CI not available)"
"composite_risk",980000,"980K","RDS_I","frequentist",0.397894989053748,0.0288378742372864,0.326864555587723,0.440497772052729,"neighb_bootstrap","No info",NA,"Composite risk score","RDS-I","Neighboot",39.7894989053748,32.6864555587723,44.0497772052729,2.88378742372864,"39.8% (32.7–44.0)"
"composite_risk",980000,"980K","RDS-I","frequentist",0.397894989053748,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Composite risk score","RDS-I","Salganik_bootstrap",39.7894989053748,NA,NA,NA,"39.8% (CI not available)"
"composite_risk",980000,"980K","RDS-I","frequentist",0.397894989053748,NA,NA,NA,"SRS_bootstrap","No info",NA,"Composite risk score","RDS-I","SRS_bootstrap",39.7894989053748,NA,NA,NA,"39.8% (CI not available)"
"whether_exploitation",980000,"980K","RDS_I","frequentist",1,0.00321164745555957,0.988996207462369,1,"neighb_bootstrap","No info",NA,"Overall exploitation indicator","RDS-I","Neighboot",100,98.8996207462369,100,0.321164745555957,"100.0% (98.9–100.0)"
"whether_exploitation",980000,"980K","RDS-I","frequentist",1,NA,NA,NA,"Salganik_bootstrap","No info",NA,"Overall exploitation indicator","RDS-I","Salganik_bootstrap",100,NA,NA,NA,"100.0% (CI not available)"
"whether_exploitation",980000,"980K","RDS-I","frequentist",1,NA,NA,NA,"SRS_bootstrap","No info",NA,"Overall exploitation indicator","RDS-I","SRS_bootstrap",100,NA,NA,NA,"100.0% (CI not available)"
