"indicator","cluster","method","population_size","prevalence_pct","ci_lower_pct","ci_upper_pct","n_obs","convergence","estimate_with_ci"
"document_withholding_rds","Overall","MA",980000,NA,NA,NA,0,"insufficient_bootstrap_estimates: 0","Failed"
"pay_issues_rds","Overall","MA",980000,NA,NA,NA,0,"insufficient_bootstrap_estimates: 0","Failed"
"threats_abuse_rds","Overall","MA",980000,NA,NA,NA,0,"insufficient_bootstrap_estimates: 0","Failed"
"excessive_hours_rds","Overall","MA",980000,NA,NA,NA,0,"insufficient_bootstrap_estimates: 0","Failed"
"access_to_help_rds","Overall","MA",980000,NA,NA,NA,0,"insufficient_bootstrap_estimates: 0","Failed"
"document_withholding_rds","Filipino","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"pay_issues_rds","Filipino","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"threats_abuse_rds","Filipino","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"excessive_hours_rds","Filipino","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"access_to_help_rds","Filipino","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"document_withholding_rds","Other","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"pay_issues_rds","Other","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"threats_abuse_rds","Other","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"excessive_hours_rds","Other","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
"access_to_help_rds","Other","MA",980000,NA,NA,NA,0,"All seeds should be given the same recruiter.id, for example '0'","Failed"
