"indicator","method","method_type","population_size","pop_label","seed_selection","estimate","se","ci_lower","ci_upper","uncertainty_method","parameter_type","iterations","M1","M2","convergence_status","combination_id","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci","sensitivity_combo"
"composite_risk","MA_estimates","bayesian",50000,"50K","degree",0.0588170227817393,0.704951580135278,6e-05,0.295048419864722,"bayesian_credible_interval","enhanced",15,1000,400,"success","composite_risk_50000_degree","Composite risk score","MA.estimates","Bayesian CI",5.88170227817393,0.006,29.5048419864722,70.4951580135278,"5.9% (0.0–29.5)","50K_degree_enhanced"
"document_withholding_rds","MA_estimates","bayesian",50000,"50K","degree",0.36446315512972,0.451259830522684,0.180186140782124,0.548740169477316,"bayesian_credible_interval","standard",10,500,200,"success","document_withholding_rds_50000_degree","Document withholding","MA.estimates","Bayesian CI",36.446315512972,18.0186140782124,54.8740169477316,45.1259830522684,"36.4% (18.0–54.9)","50K_degree_standard"
"document_withholding_rds","MA_estimates","bayesian",50000,"50K","random",0.36446315512972,0.451259830522684,0.180186140782124,0.548740169477316,"bayesian_credible_interval","standard",10,500,200,"success","document_withholding_rds_50000_random","Document withholding","MA.estimates","Bayesian CI",36.446315512972,18.0186140782124,54.8740169477316,45.1259830522684,"36.4% (18.0–54.9)","50K_random_standard"
"document_withholding_rds","MA_estimates","bayesian",50000,"50K","sample",0.36446315512972,0.451259830522684,0.180186140782124,0.548740169477316,"bayesian_credible_interval","standard",10,500,200,"success","document_withholding_rds_50000_sample","Document withholding","MA.estimates","Bayesian CI",36.446315512972,18.0186140782124,54.8740169477316,45.1259830522684,"36.4% (18.0–54.9)","50K_sample_standard"
"document_withholding_rds","MA_estimates","bayesian",1e+05,"100K","degree",0.365054616732443,0.44799828198949,0.178107515454377,0.55200171801051,"bayesian_credible_interval","standard",10,500,200,"success","document_withholding_rds_100000_degree","Document withholding","MA.estimates","Bayesian CI",36.5054616732443,17.8107515454377,55.200171801051,44.799828198949,"36.5% (17.8–55.2)","100K_degree_standard"
"document_withholding_rds","MA_estimates","bayesian",1e+05,"100K","random",0.36383011408638,0.449445678888425,0.177105907061186,0.550554321111575,"bayesian_credible_interval","standard",10,500,200,"success","document_withholding_rds_100000_random","Document withholding","MA.estimates","Bayesian CI",36.383011408638,17.7105907061186,55.0554321111575,44.9445678888425,"36.4% (17.7–55.1)","100K_random_standard"
"excessive_hours_rds","MA_estimates","bayesian",50000,"50K","degree",0.846758561970208,0.0292678386369167,0.722784962577333,0.970732161363083,"bayesian_credible_interval","standard",10,500,200,"success","excessive_hours_rds_50000_degree","Excessive working hours","MA.estimates","Bayesian CI",84.6758561970208,72.2784962577334,97.0732161363083,2.92678386369167,"84.7% (72.3–97.1)","50K_degree_standard"
"access_to_help_rds","MA_estimates","bayesian",50000,"50K","degree",0.601206416001015,0.264008012160547,0.466420844162578,0.735991987839453,"bayesian_credible_interval","standard",10,500,200,"success","access_to_help_rds_50000_degree","Limited access to help","MA.estimates","Bayesian CI",60.1206416001015,46.6420844162578,73.5991987839453,26.4008012160547,"60.1% (46.6–73.6)","50K_degree_standard"
"whether_exploitation","MA_estimates","bayesian",50000,"50K","degree",0.953403383378502,5.9999999999949e-05,0.670963974011765,0.99994,"bayesian_credible_interval","standard",10,500,200,"success","whether_exploitation_50000_degree","Overall exploitation indicator","MA.estimates","Bayesian CI",95.3403383378502,67.0963974011765,99.994,0.0059999999999949,"95.3% (67.1–100.0)","50K_degree_standard"
"pay_issues_rds","MA_estimates","bayesian",50000,"50K","degree",0.490879636998506,0.365926159235526,0.347685433232538,0.634073840764474,"bayesian_credible_interval","standard",10,500,200,"success","pay_issues_rds_50000_degree","Pay-related issues","MA.estimates","Bayesian CI",49.0879636998506,34.7685433232538,63.4073840764474,36.5926159235526,"49.1% (34.8–63.4)","50K_degree_standard"
"sum_categories","MA_estimates","bayesian",50000,"50K","degree",0.0588170227817393,0.704951580135278,6e-05,0.295048419864722,"bayesian_credible_interval","enhanced",15,1000,400,"success","sum_categories_50000_degree","Risk exposure scale (ordinal)","MA.estimates","Bayesian CI",5.88170227817393,0.006,29.5048419864722,70.4951580135278,"5.9% (0.0–29.5)","50K_degree_enhanced"
"threats_abuse_rds","MA_estimates","bayesian",50000,"50K","degree",0.562678055611799,0.273788393362211,0.399144504585809,0.726211606637789,"bayesian_credible_interval","standard",10,500,200,"success","threats_abuse_rds_50000_degree","Threats and abuse","MA.estimates","Bayesian CI",56.2678055611799,39.9144504585809,72.6211606637789,27.3788393362211,"56.3% (39.9–72.6)","50K_degree_standard"
