"indicator","pop_size","pop_label","method","method_type","estimate","se","ci_lower","ci_upper","uncertainty_method","convergence_info","error_msg","indicator_clean","method_clean","uncertainty_clean","estimate_pct","ci_lower_pct","ci_upper_pct","se_pct","estimate_with_ci"
"document_withholding_rds",50000,"50K","RDS_II","frequentist",0.342444965586162,0.0774707487381442,0.195200146565168,0.498927207532671,"simple_bootstrap","No info",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,19.5200146565168,49.8927207532671,7.74707487381442,"34.2% (19.5–49.9)"
"document_withholding_rds",1e+05,"100K","RDS_II","frequentist",0.342444965586162,0.0775680420864009,0.198095932146409,0.496289707705463,"simple_bootstrap","No info",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,19.8095932146409,49.6289707705463,7.75680420864009,"34.2% (19.8–49.6)"
"document_withholding_rds",980000,"980K","RDS_II","frequentist",0.342444965586162,0.0759010330170475,0.197249865697709,0.493520570504378,"simple_bootstrap","No info",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,19.7249865697709,49.3520570504378,7.59010330170475,"34.2% (19.7–49.4)"
"document_withholding_rds",1740000,"1.74M","RDS_II","frequentist",0.342444965586162,0.0773572530766971,0.193716971902577,0.491017898148881,"simple_bootstrap","No info",NA,"Document withholding","RDS-II","Bootstrap",34.2444965586162,19.3716971902577,49.1017898148881,7.73572530766971,"34.2% (19.4–49.1)"
"pay_issues_rds",50000,"50K","RDS_II","frequentist",0.496527013804293,0.0787598253591308,0.346408640757402,0.655012576150798,"simple_bootstrap","No info",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.6408640757402,65.5012576150798,7.87598253591308,"49.7% (34.6–65.5)"
"pay_issues_rds",1e+05,"100K","RDS_II","frequentist",0.496527013804293,0.0789463025851001,0.34378036924115,0.65460343217557,"simple_bootstrap","No info",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.378036924115,65.460343217557,7.89463025851001,"49.7% (34.4–65.5)"
"pay_issues_rds",980000,"980K","RDS_II","frequentist",0.496527013804293,0.07945654022285,0.345348012807185,0.654239615467053,"simple_bootstrap","No info",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.5348012807185,65.4239615467053,7.945654022285,"49.7% (34.5–65.4)"
"pay_issues_rds",1740000,"1.74M","RDS_II","frequentist",0.496527013804293,0.0790594094323366,0.349320163949422,0.65299416169376,"simple_bootstrap","No info",NA,"Pay-related issues","RDS-II","Bootstrap",49.6527013804293,34.9320163949422,65.299416169376,7.90594094323366,"49.7% (34.9–65.3)"
"threats_abuse_rds",50000,"50K","RDS_II","frequentist",0.5722487861393,0.0778000298704764,0.42155370492337,0.721885349721005,"simple_bootstrap","No info",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,42.155370492337,72.1885349721005,7.78000298704764,"57.2% (42.2–72.2)"
"threats_abuse_rds",1e+05,"100K","RDS_II","frequentist",0.5722487861393,0.0795046385554679,0.415793444698204,0.727076910913808,"simple_bootstrap","No info",NA,"Threats and abuse","RDS-II","Bootstrap",57.22487861393,41.5793444698204,72.7076910913808,7.95046385554679,"57.2% (41.6–72.7)"
