"variable","population_size","weight_method","degree_method","estimate","visibility","degree_avg"
"document_withholding","50000","SS_980k","basic",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_980k","mean",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_980k","median",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_100k","basic",11114613671.4065,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_100k","mean",11114613671.4065,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_100k","median",11114613671.4065,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_050k","basic",11114613671.4065,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_050k","mean",11114613671.4065,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","SS_050k","median",11114613671.4065,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","vh_980k","basic",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","vh_980k","mean",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","vh_980k","median",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","vh_100k","basic",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","vh_100k","mean",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","vh_100k","median",11114613671.4066,0.690781098416481,3.10753535317914e-06
"document_withholding","50000","RDS1_document_withholding","basic",7678677728.31132,1.32421153794823,8.62265343592851e-06
"document_withholding","50000","RDS1_document_withholding","mean",7678677728.31132,1.32421153794823,8.62265343592851e-06
"document_withholding","50000","RDS1_document_withholding","median",7678677728.31132,1.32421153794823,8.62265343592851e-06
"document_withholding","1e+05","SS_980k","basic",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_980k","mean",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_980k","median",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_100k","basic",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_100k","mean",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_100k","median",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_050k","basic",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_050k","mean",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","SS_050k","median",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","vh_980k","basic",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","vh_980k","mean",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","vh_980k","median",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","vh_100k","basic",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","vh_100k","mean",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","vh_100k","median",22229227342.8131,0.690781098416481,3.10753535317914e-06
"document_withholding","1e+05","RDS1_document_withholding","basic",15357355456.6226,1.32421153794823,8.62265343592851e-06
"document_withholding","1e+05","RDS1_document_withholding","mean",15357355456.6226,1.32421153794823,8.62265343592851e-06
"document_withholding","1e+05","RDS1_document_withholding","median",15357355456.6226,1.32421153794823,8.62265343592851e-06
"document_withholding","980000","SS_980k","basic",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_980k","mean",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_980k","median",217846427959.569,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_100k","basic",217846427959.568,0.690781098416481,3.10753535317914e-06
"document_withholding","980000","SS_100k","mean",217846427959.568,0.690781098416481,3.10753535317914e-06
