indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
document_withholding,document_withholding_rds,highest,unweighted,50000,25,10.75,116279.06976744186,2.3255813953488373,1,1,116279.06976744186,2.3255813953488373,0.25882352941176473,12941.176470588236,0.4976744186046511,8.985200845665961,8.985200845665961,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,unweighted,100000,25,10.75,232558.13953488372,2.3255813953488373,1,1,232558.13953488372,2.3255813953488373,0.25882352941176473,25882.352941176472,0.4976744186046511,8.985200845665961,8.985200845665961,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,unweighted,980000,25,10.75,2279069.7674418604,2.3255813953488373,1,1,2279069.7674418604,2.3255813953488373,0.25882352941176473,253647.05882352943,0.4976744186046511,8.985200845665961,8.985200845665961,85,85,80,20,85,1374757.0984308445,3566760.708718058,1374757.0984308445,3566760.708718058,161411.76470588235,345882.3529411765,NA
document_withholding,document_withholding_rds,highest,unweighted,1740000,25,10.75,4046511.627906977,2.3255813953488373,1,1,4046511.627906977,2.3255813953488373,0.25882352941176473,450352.9411764706,0.4976744186046511,8.985200845665963,8.985200845665963,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,50000,0.31618055493768027,9.076539793307143,1741.7460956367172,0.034834921912734344,1,1,1741.7460956367172,0.034834921912734344,0.4940480703355758,24702.40351677879,0.5894316690976202,0.07050917512758054,0.07050917512758054,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,100000,0.31618055493768027,9.076539793307143,3483.4921912734344,0.034834921912734344,1,1,3483.4921912734344,0.034834921912734344,0.4940480703355758,49404.80703355758,0.5894316690976202,0.07050917512758054,0.07050917512758054,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,980000,0.31618055493768027,9.076539793307143,34138.22347447966,0.034834921912734344,1,1,34138.22347447966,0.034834921912734344,0.4940480703355758,484167.1089288643,0.5894316690976202,0.07050917512758055,0.07050917512758055,85,85,80,20,85,19513.039951745664,56375.150675011704,19513.039951745664,56375.150675011704,348302.5376229664,591917.1026903053,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,1740000,0.31618055493768027,9.076539793307143,60612.76412815776,0.034834921912734344,1,1,60612.76412815776,0.034834921912734344,0.4940480703355758,859643.6423839019,0.5894316690976202,0.07050917512758055,0.07050917512758055,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,50000,0.2953128168346511,10.847029892539853,1361.2611920510853,0.027225223841021707,1,1,1361.2611920510853,0.027225223841021707,0.263667950903119,13183.39754515595,0.5014068110554147,0.10325571897445064,0.10325571897445064,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,100000,0.2953128168346511,10.847029892539853,2722.5223841021707,0.027225223841021707,1,1,2722.5223841021707,0.027225223841021707,0.263667950903119,26366.7950903119,0.5014068110554147,0.10325571897445064,0.10325571897445064,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
