indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
document_withholding,document_withholding_rds,highest,unweighted,50000,25,10.75,116279.06976744186,2.3255813953488373,1,1,116279.06976744186,2.3255813953488373,0.25882352941176473,12941.176470588236,0.4976744186046511,8.985200845665961,8.985200845665961,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,unweighted,100000,25,10.75,232558.13953488372,2.3255813953488373,1,1,232558.13953488372,2.3255813953488373,0.25882352941176473,25882.352941176472,0.4976744186046511,8.985200845665961,8.985200845665961,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,unweighted,980000,25,10.75,2279069.7674418604,2.3255813953488373,1,1,2279069.7674418604,2.3255813953488373,0.25882352941176473,253647.05882352943,0.4976744186046511,8.985200845665961,8.985200845665961,85,85,80,20,85,1390786.638946129,3641419.910476514,1390786.638946129,3641419.910476514,161411.76470588235,345882.3529411765,NA
document_withholding,document_withholding_rds,highest,unweighted,1740000,25,10.75,4046511.627906977,2.3255813953488373,1,1,4046511.627906977,2.3255813953488373,0.25882352941176473,450352.9411764706,0.4976744186046511,8.985200845665963,8.985200845665963,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,50000,26.87534716970284,9.07653979330714,148048.41812912113,2.9609683625824226,1,1,148048.41812912113,2.9609683625824226,0.49404807033557535,24702.403516778766,0.5894316690976208,5.993279885844359,5.993279885844359,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,100000,26.87534716970284,9.07653979330714,296096.83625824226,2.9609683625824226,1,1,296096.83625824226,2.9609683625824226,0.49404807033557535,49404.80703355753,0.5894316690976208,5.993279885844359,5.993279885844359,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,980000,26.87534716970284,9.07653979330714,2901748.995330774,2.9609683625824226,1,1,2901748.995330774,2.9609683625824226,0.49404807033557535,484167.10892886383,0.5894316690976208,5.993279885844359,5.993279885844359,85,85,80,20,85,1760821.2866828172,4693022.629013674,1760821.2866828172,4693022.629013674,348302.5376229663,591917.1026903057,NA
document_withholding,document_withholding_rds,highest,rds_I_document_withholding,1740000,26.87534716970284,9.07653979330714,5152084.950893415,2.9609683625824226,1,1,5152084.950893415,2.9609683625824226,0.49404807033557535,859643.642383901,0.5894316690976208,5.993279885844359,5.993279885844359,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,50000,25.101589430945346,10.847029892539853,115707.20132434224,2.314144026486845,1,1,115707.20132434224,2.314144026486845,0.26366795090311906,13183.397545155953,0.5014068110554146,8.776736112828303,8.776736112828303,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
document_withholding,document_withholding_rds,highest,rds_I_pay_issues,100000,25.101589430945346,10.847029892539853,231414.40264868448,2.314144026486845,1,1,231414.40264868448,2.314144026486845,0.26366795090311906,26366.795090311905,0.5014068110554146,8.776736112828303,8.776736112828303,85,85,80,20,85,NA,NA,NA,NA,NA,NA,NA
